,round,clients
513,514,"[802, 488, 1005, 953, 455, 346, 1538, 321, 37, 747, 1760, 994, 646, 772, 434, 320, 253, 634, 621, 1568, 166, 278, 583, 515, 477, 1306, 242, 328, 1199, 21748]"
514,515,"[551, 515, 631, 1043, 1366, 277, 236, 2129, 505, 1617, 683, 753, 653, 431, 82, 860, 576, 1149, 734, 535, 535, 445, 465, 478, 181, 740, 240, 1064, 763, 26979]"
515,516,"[944, 59, 851, 792, 1679, 348, 1650, 529, 799, 187, 828, 588, 57, 1187, 1399, 463, 310, 323, 327, 901, 550, 270, 306, 848, 918, 1229, 949, 1298, 238, 20930]"
516,517,"[1843, 954, 728, 406, 1285, 631, 964, 622, 981, 343, 691, 839, 549, 575, 1369, 2259, 1611, 949, 94, 141, 356, 781, 409, 1064, 360, 146, 30, 14, 870, 19564]"
517,518,"[721, 675, 446, 585, 1030, 1159, 752, 1992, 981, 1809, 566, 445, 562, 518, 883, 867, 329, 88, 499, 1146, 639, 453, 283, 768, 1748, 179, 376, 597, 412, 26604]"
518,519,"[1015, 764, 1781, 1164, 682, 644, 2205, 351, 1028, 772, 1591, 784, 1434, 1147, 795, 540, 1174, 609, 900, 2631, 721, 588, 301, 579, 1732, 621, 1343, 847, 1105, 22096]"
519,520,"[361, 336, 578, 1288, 351, 997, 726, 1039, 483, 1262, 387, 105, 238, 166, 447, 798, 791, 1896, 1666, 531, 188, 1074, 332, 1466, 1302, 37, 867, 966, 1183, 16953]"
520,521,"[746, 1312, 1365, 393, 198, 1350, 244, 632, 761, 926, 658, 681, 794, 222, 1432, 1405, 852, 1487, 1491, 2244, 527, 1878, 1236, 464, 1051, 815, 933, 335, 1285, 16456]"
521,522,"[1393, 433, 62, 287, 29, 40, 296, 441, 284, 2004, 616, 531, 243, 1133, 463, 290, 223, 46, 363, 518, 887, 717, 174, 465, 548, 2008, 797, 385, 861, 12897]"
522,523,"[871, 856, 1394, 1003, 2441, 791, 1545, 2136, 978, 1291, 518, 855, 73, 1091, 1577, 1560, 1169, 2278, 198, 2144, 1019, 702, 701, 780, 547, 395, 606, 809, 877, 16528]"
523,524,"[488, 705, 24, 353, 866, 452, 518, 832, 973, 90, 110, 392, 104, 89, 442, 656, 334, 612, 952, 801, 254, 453, 784, 749, 300, 518, 1318, 159, 635, 28571]"
524,525,"[1014, 1489, 858, 448, 75, 719, 806, 362, 873, 231, 598, 594, 359, 609, 689, 642, 2310, 158, 1944, 1316, 906, 960, 1697, 815, 490, 308, 704, 439, 1187, 16441]"
525,526,"[222, 1048, 593, 275, 1478, 1477, 658, 213, 599, 461, 637, 924, 1218, 1275, 563, 717, 917, 389, 475, 409, 1505, 737, 954, 632, 772, 677, 51, 241, 599, 16026]"
526,527,"[967, 637, 495, 612, 1841, 562, 610, 2654, 254, 1145, 616, 1302, 1862, 1251, 593, 1343, 782, 742, 598, 782, 724, 1128, 746, 997, 2247, 621, 677, 759, 621, 19047]"
527,528,"[1024, 26, 657, 417, 396, 653, 219, 921, 740, 1823, 229, 175, 719, 1525, 543, 554, 449, 1066, 214, 965, 137, 121, 560, 471, 582, 578, 1751, 4, 490, 19606]"
528,529,"[10, 650, 126, 1040, 2156, 746, 892, 281, 1298, 794, 295, 943, 350, 989, 1103, 957, 511, 563, 1134, 690, 687, 154, 796, 583, 724, 1902, 571, 1660, 1289, 15538]"
529,530,"[802, 135, 573, 560, 655, 942, 453, 672, 1021, 433, 667, 636, 541, 1173, 1636, 338, 1385, 659, 486, 1065, 692, 941, 472, 942, 272, 269, 296, 455, 323, 25290]"
530,531,"[353, 356, 828, 702, 370, 410, 479, 328, 863, 106, 1004, 962, 1551, 1297, 477, 401, 98, 292, 2255, 267, 383, 595, 274, 1780, 147, 398, 126, 158, 549, 20867]"
531,532,"[1475, 275, 212, 1689, 506, 641, 853, 2532, 644, 268, 851, 765, 2659, 1547, 377, 794, 759, 797, 604, 721, 2339, 684, 322, 521, 522, 1605, 923, 587, 893, 23698]"
532,533,"[409, 590, 502, 606, 1135, 657, 925, 2202, 435, 565, 665, 1086, 698, 549, 435, 603, 295, 851, 110, 350, 464, 696, 1558, 589, 1949, 781, 417, 765, 717, 21021]"
533,534,"[1025, 490, 1210, 861, 976, 705, 652, 426, 815, 1084, 111, 389, 1181, 101, 1206, 1616, 975, 516, 330, 371, 53, 871, 559, 693, 940, 882, 688, 676, 639, 20690]"
534,535,"[830, 1191, 1314, 382, 71, 401, 341, 156, 3525, 661, 714, 5, 247, 748, 491, 833, 500, 589, 1020, 168, 1324, 1122, 389, 1942, 163, 619, 655, 0, 18, 22719]"
535,536,"[878, 765, 736, 461, 1523, 587, 431, 693, 437, 654, 2003, 829, 1680, 666, 195, 2734, 1027, 666, 213, 281, 910, 436, 1416, 560, 1493, 1007, 257, 393, 875, 15938]"
536,537,"[1002, 318, 163, 2118, 326, 402, 307, 764, 219, 1391, 216, 932, 441, 2, 2127, 273, 105, 910, 910, 802, 521, 239, 777, 91, 504, 566, 2216, 386, 913, 15796]"
537,538,"[1186, 459, 924, 336, 608, 613, 1328, 491, 456, 294, 348, 332, 289, 426, 584, 167, 127, 171, 230, 519, 716, 678, 240, 672, 686, 2412, 883, 986, 61, 19853]"
538,539,"[2124, 550, 915, 475, 565, 306, 1214, 1074, 944, 452, 585, 1233, 1226, 466, 512, 1307, 558, 1634, 869, 1062, 555, 2266, 2038, 1090, 981, 420, 1355, 107, 2646, 17777]"
539,540,"[713, 274, 1236, 562, 374, 763, 306, 1150, 931, 1288, 643, 554, 430, 673, 271, 596, 1242, 804, 511, 1271, 1247, 1292, 758, 1106, 2493, 668, 404, 395, 1062, 16701]"
540,541,"[403, 542, 42, 1602, 677, 1282, 714, 420, 102, 285, 1163, 929, 862, 698, 432, 848, 642, 575, 470, 764, 1186, 846, 479, 1985, 499, 517, 1714, 981, 550, 12449]"
541,542,"[100, 560, 190, 616, 637, 228, 388, 716, 311, 332, 1938, 197, 145, 1034, 153, 737, 1935, 730, 1179, 668, 203, 756, 555, 828, 1090, 583, 814, 1352, 822, 25407]"
542,543,"[923, 1118, 590, 1177, 397, 690, 826, 409, 239, 1565, 930, 1522, 1439, 177, 701, 1149, 340, 2162, 796, 805, 411, 753, 1322, 656, 1706, 1288, 756, 565, 586, 10709]"
543,544,"[805, 440, 416, 2452, 523, 623, 513, 1259, 598, 573, 295, 1125, 577, 1164, 1132, 380, 28, 444, 844, 311, 282, 559, 3623, 111, 679, 194, 666, 229, 770, 21750]"
544,545,"[455, 334, 417, 716, 195, 1218, 781, 1177, 888, 358, 662, 136, 276, 1042, 282, 456, 442, 102, 321, 671, 466, 50, 426, 439, 160, 222, 1151, 250, 1051, 27220]"
545,546,"[1066, 255, 983, 1163, 1649, 385, 135, 3, 1770, 689, 610, 572, 1308, 208, 351, 845, 1195, 1970, 415, 1083, 1042, 829, 837, 163, 1186, 1678, 606, 271, 1566, 24235]"
546,547,"[11, 1048, 507, 414, 441, 914, 699, 1264, 6, 582, 438, 2176, 271, 869, 150, 1210, 533, 1644, 394, 1747, 953, 386, 257, 1080, 1658, 580, 892, 372, 874, 11567]"
547,548,"[562, 287, 121, 765, 589, 715, 271, 482, 305, 792, 509, 762, 529, 827, 1177, 639, 37, 533, 855, 511, 46, 1583, 820, 1184, 857, 152, 861, 930, 348, 18512]"
548,549,"[234, 547, 372, 537, 1035, 157, 758, 347, 332, 48, 1276, 93, 23, 129, 560, 55, 433, 1050, 507, 657, 110, 654, 741, 172, 467, 203, 405, 141, 1977, 22305]"
549,550,"[755, 1336, 248, 1357, 1021, 544, 392, 695, 2, 815, 462, 1004, 1120, 830, 1329, 585, 490, 545, 138, 326, 267, 591, 1280, 518, 363, 767, 383, 1453, 590, 17888]"
550,551,"[483, 85, 329, 1939, 354, 758, 679, 604, 1204, 208, 321, 300, 1196, 471, 654, 2253, 247, 478, 1047, 825, 1918, 621, 751, 821, 1120, 586, 706, 831, 684, 22789]"
551,552,"[360, 232, 814, 368, 425, 1807, 372, 569, 44, 931, 1906, 966, 765, 918, 372, 266, 785, 572, 256, 316, 2267, 119, 779, 1209, 766, 2805, 431, 1160, 2889, 20298]"
552,553,"[852, 771, 81, 507, 684, 290, 199, 426, 631, 1487, 1428, 912, 1058, 1056, 51, 1546, 1348, 1101, 610, 702, 801, 2152, 288, 708, 425, 393, 302, 1362, 1238, 16579]"
553,554,"[330, 138, 701, 19, 481, 799, 393, 705, 144, 132, 642, 624, 622, 883, 676, 1001, 584, 1234, 981, 434, 658, 445, 709, 939, 602, 2067, 979, 93, 95, 22227]"
554,555,"[758, 643, 547, 505, 271, 457, 369, 776, 8, 2021, 769, 956, 8, 97, 298, 943, 363, 331, 535, 407, 675, 628, 231, 2832, 390, 242, 607, 2012, 382, 20203]"
555,556,"[845, 1775, 995, 644, 548, 600, 3242, 981, 541, 34, 402, 782, 248, 198, 1160, 146, 433, 229, 98, 1041, 1738, 335, 610, 448, 0, 616, 178, 637, 415, 10133]"
556,557,"[2243, 1008, 165, 354, 1165, 370, 694, 429, 216, 834, 1025, 465, 726, 407, 948, 769, 516, 1971, 2413, 1278, 712, 746, 471, 1310, 477, 1033, 464, 713, 612, 14035]"
557,558,"[507, 1073, 666, 917, 75, 349, 957, 160, 703, 501, 275, 183, 1624, 272, 1797, 150, 855, 0, 243, 648, 215, 120, 546, 1169, 668, 529, 1018, 65, 647, 23579]"
558,559,"[350, 722, 686, 1408, 375, 204, 878, 934, 444, 12, 1047, 684, 487, 742, 493, 770, 536, 433, 638, 712, 745, 1029, 752, 973, 225, 241, 350, 479, 125, 20441]"
559,560,"[439, 384, 262, 680, 1864, 171, 693, 412, 2562, 648, 711, 339, 1416, 1907, 352, 608, 445, 1702, 1592, 962, 359, 1132, 455, 1032, 507, 401, 672, 941, 7, 27949]"
560,561,"[611, 382, 533, 471, 359, 1415, 1081, 217, 926, 918, 1845, 980, 212, 239, 975, 2219, 592, 234, 23, 719, 518, 2585, 1561, 1286, 366, 633, 458, 837, 406, 23820]"
561,562,"[452, 447, 0, 152, 316, 1859, 291, 153, 652, 1463, 66, 255, 204, 909, 513, 150, 385, 1942, 596, 204, 171, 437, 840, 2841, 344, 384, 1120, 1245, 280, 16683]"
562,563,"[112, 312, 151, 523, 2000, 250, 523, 657, 1500, 987, 690, 1239, 814, 1404, 808, 1912, 659, 642, 853, 1326, 1848, 673, 712, 594, 346, 1073, 445, 453, 413, 16558]"
563,564,"[562, 640, 460, 966, 293, 1217, 200, 150, 1360, 18, 133, 207, 9, 687, 1193, 293, 115, 87, 987, 387, 363, 561, 1807, 516, 1, 929, 128, 268, 264, 16197]"
564,565,"[844, 1266, 1715, 236, 768, 485, 96, 163, 867, 65, 708, 463, 0, 1476, 1005, 539, 425, 815, 568, 663, 503, 566, 684, 736, 1836, 391, 251, 586, 422, 18207]"
565,566,"[642, 783, 391, 468, 859, 1652, 7, 222, 414, 553, 499, 1211, 931, 390, 535, 854, 3989, 425, 592, 263, 392, 178, 938, 366, 731, 204, 430, 1488, 235, 22307]"
566,567,"[2648, 629, 570, 569, 2099, 244, 287, 869, 29, 204, 676, 662, 1101, 721, 1027, 332, 129, 1071, 1006, 474, 231, 724, 813, 1244, 2573, 735, 1159, 2013, 761, 17221]"
567,568,"[431, 967, 708, 1658, 1123, 412, 402, 179, 366, 727, 341, 553, 1378, 1388, 917, 561, 517, 844, 2269, 1062, 1093, 906, 724, 965, 660, 1449, 1008, 608, 175, 19187]"
568,569,"[180, 121, 1759, 109, 63, 231, 2026, 1303, 1078, 607, 385, 255, 206, 1096, 2062, 475, 844, 927, 295, 527, 239, 441, 432, 1945, 720, 250, 440, 501, 354, 12419]"
569,570,"[623, 566, 637, 360, 851, 593, 512, 251, 846, 795, 890, 801, 313, 501, 1625, 19, 302, 795, 438, 765, 215, 839, 317, 931, 1122, 1419, 428, 855, 35, 12659]"
570,571,"[395, 351, 465, 923, 311, 561, 161, 320, 203, 774, 611, 609, 651, 490, 582, 809, 92, 869, 595, 1444, 551, 947, 584, 529, 211, 648, 581, 296, 550, 15373]"
571,572,"[2292, 744, 321, 827, 319, 749, 351, 1162, 632, 296, 2374, 808, 226, 444, 1912, 957, 688, 315, 12, 193, 603, 858, 1043, 844, 1471, 1646, 467, 1869, 1056, 20579]"
572,573,"[821, 820, 468, 811, 738, 95, 329, 236, 486, 585, 909, 1598, 923, 757, 392, 1131, 185, 450, 807, 524, 340, 255, 836, 732, 1532, 888, 141, 742, 303, 27988]"
573,574,"[742, 116, 553, 363, 459, 746, 182, 803, 883, 758, 215, 366, 2354, 329, 235, 1126, 976, 1400, 765, 636, 20, 1132, 265, 1465, 735, 1874, 2227, 475, 351, 17239]"
574,575,"[479, 254, 774, 356, 767, 831, 1737, 511, 664, 1023, 608, 1082, 1116, 648, 945, 608, 697, 99, 815, 205, 684, 2016, 423, 1289, 1047, 1500, 735, 781, 1131, 11114]"
575,576,"[392, 812, 388, 509, 279, 149, 1401, 686, 455, 796, 306, 1665, 1951, 410, 1129, 433, 628, 296, 371, 1190, 587, 2511, 852, 493, 112, 890, 1128, 1415, 423, 13335]"
576,577,"[648, 1820, 518, 369, 920, 463, 821, 290, 1418, 776, 1850, 85, 586, 353, 1256, 1229, 788, 1136, 454, 533, 65, 763, 230, 547, 2247, 641, 365, 321, 743, 23417]"
577,578,"[1268, 287, 2200, 770, 1232, 265, 1411, 330, 1916, 260, 1, 590, 192, 693, 2185, 717, 442, 377, 9, 184, 473, 1269, 346, 461, 383, 1910, 805, 802, 284, 20296]"
578,579,"[649, 768, 1866, 1034, 236, 842, 415, 1814, 342, 627, 862, 573, 842, 1244, 857, 321, 779, 628, 1127, 65, 963, 979, 630, 659, 760, 104, 224, 664, 2990, 19584]"
579,580,"[561, 122, 639, 830, 867, 996, 440, 221, 1622, 419, 349, 94, 312, 250, 353, 680, 289, 948, 706, 460, 1019, 887, 970, 752, 420, 1347, 23, 802, 958, 26454]"
580,581,"[52, 1564, 743, 152, 956, 756, 384, 554, 645, 286, 1092, 1053, 874, 791, 1103, 1633, 745, 566, 685, 558, 829, 723, 1187, 470, 721, 433, 679, 488, 619, 15783]"
581,582,"[2412, 253, 340, 869, 203, 17, 428, 563, 122, 752, 428, 266, 532, 380, 879, 235, 539, 333, 817, 1187, 620, 246, 1537, 214, 144, 447, 897, 440, 370, 18960]"
582,583,"[686, 484, 420, 731, 421, 5, 748, 570, 863, 282, 479, 296, 563, 504, 231, 363, 120, 565, 350, 127, 820, 411, 277, 353, 606, 2253, 540, 516, 259, 19132]"
583,584,"[214, 436, 220, 1624, 344, 1458, 148, 164, 842, 159, 1269, 780, 3266, 184, 1088, 255, 779, 135, 215, 883, 488, 991, 807, 897, 398, 631, 1907, 53, 239, 23425]"
584,585,"[1292, 771, 792, 165, 580, 897, 860, 513, 362, 1822, 851, 2685, 474, 817, 857, 856, 1562, 398, 1398, 802, 1386, 1496, 1090, 723, 471, 1625, 2156, 943, 731, 16242]"
585,586,"[590, 249, 129, 1906, 126, 745, 612, 833, 718, 386, 169, 1319, 985, 581, 0, 333, 120, 261, 65, 454, 258, 716, 925, 522, 120, 1889, 513, 1582, 681, 17754]"
586,587,"[1021, 666, 1131, 690, 784, 1313, 982, 877, 923, 607, 404, 779, 219, 423, 463, 1097, 168, 991, 1104, 437, 608, 999, 925, 53, 2191, 1231, 601, 757, 874, 21602]"
587,588,"[2085, 693, 802, 284, 412, 895, 223, 2538, 174, 407, 1306, 232, 291, 433, 2418, 298, 509, 689, 946, 457, 1100, 784, 757, 269, 560, 395, 546, 384, 1395, 15630]"
588,589,"[1602, 640, 457, 285, 1987, 573, 683, 531, 711, 987, 672, 263, 1337, 713, 1372, 758, 649, 588, 2638, 314, 789, 615, 411, 122, 361, 462, 830, 513, 891, 12260]"
589,590,"[177, 318, 482, 587, 2272, 472, 139, 833, 804, 353, 505, 576, 314, 242, 643, 285, 306, 231, 269, 1033, 23, 1085, 346, 1131, 817, 725, 1018, 224, 938, 18760]"
590,591,"[927, 1120, 737, 1344, 415, 328, 713, 357, 361, 663, 152, 912, 590, 1686, 576, 590, 1181, 1313, 569, 695, 325, 435, 2717, 955, 876, 287, 443, 1063, 1575, 19135]"
591,592,"[663, 224, 651, 614, 434, 559, 1782, 1498, 484, 1498, 75, 192, 618, 372, 342, 537, 269, 545, 326, 886, 788, 308, 216, 921, 626, 119, 2483, 757, 917, 18540]"
592,593,"[435, 377, 239, 1452, 463, 2407, 282, 191, 164, 73, 900, 439, 886, 70, 1, 536, 471, 308, 729, 18, 517, 483, 506, 310, 788, 652, 196, 282, 460, 13659]"
593,594,"[1850, 1372, 848, 660, 1086, 827, 1187, 535, 554, 23, 554, 821, 201, 1784, 572, 639, 516, 653, 458, 333, 812, 662, 1356, 694, 531, 464, 687, 1149, 725, 13760]"
594,595,"[657, 671, 1180, 1148, 622, 553, 275, 2132, 360, 541, 538, 1765, 819, 856, 435, 160, 1163, 559, 277, 1273, 427, 246, 1897, 598, 703, 465, 876, 1062, 1578, 24019]"
595,596,"[844, 587, 537, 1844, 1028, 731, 1314, 415, 387, 516, 811, 582, 323, 518, 751, 1517, 609, 509, 338, 577, 1124, 934, 315, 633, 580, 284, 1197, 994, 566, 21180]"
596,597,"[186, 247, 657, 436, 509, 541, 2135, 1004, 327, 37, 834, 201, 694, 745, 478, 400, 196, 140, 1371, 568, 1284, 843, 217, 866, 465, 144, 457, 579, 309, 16647]"
597,598,"[476, 1023, 728, 1161, 343, 1306, 1216, 1030, 232, 2801, 401, 735, 1178, 927, 412, 2124, 842, 1258, 359, 1508, 1120, 913, 910, 957, 526, 455, 563, 936, 1124, 13085]"
598,599,"[1930, 713, 654, 311, 629, 1722, 268, 577, 459, 277, 397, 503, 66, 768, 628, 115, 113, 1716, 51, 2363, 533, 943, 1014, 656, 186, 382, 420, 120, 991, 18903]"
599,600,"[2706, 1417, 1348, 1339, 941, 553, 73, 941, 1525, 540, 854, 974, 582, 672, 760, 662, 55, 997, 572, 659, 885, 851, 426, 669, 1933, 198, 471, 1397, 204, 15633]"
600,601,"[268, 197, 590, 346, 333, 606, 497, 508, 704, 144, 484, 434, 970, 1275, 810, 1829, 136, 359, 1599, 325, 465, 600, 581, 700, 551, 1190, 294, 788, 700, 23260]"
601,602,"[358, 416, 1172, 753, 768, 984, 685, 1721, 671, 442, 1411, 475, 247, 991, 661, 340, 249, 63, 767, 597, 426, 414, 1574, 921, 175, 2084, 144, 428, 757, 20132]"
602,603,"[664, 539, 111, 92, 40, 206, 457, 1635, 335, 436, 258, 0, 290, 271, 417, 6, 54, 1309, 411, 865, 538, 1472, 736, 631, 696, 603, 572, 95, 277, 18878]"
603,604,"[562, 602, 904, 343, 645, 602, 1070, 663, 395, 573, 555, 380, 898, 821, 16, 415, 1569, 539, 762, 923, 252, 728, 1006, 843, 92, 155, 488, 43, 652, 18198]"
604,605,"[658, 804, 1797, 1077, 942, 695, 1246, 276, 442, 537, 163, 303, 727, 899, 487, 499, 127, 1345, 847, 654, 1549, 771, 1035, 298, 535, 296, 584, 920, 1978, 26804]"
605,606,"[90, 1275, 1154, 1778, 353, 417, 476, 853, 860, 1667, 310, 573, 1099, 684, 132, 468, 1015, 579, 457, 956, 625, 1158, 657, 984, 454, 481, 582, 430, 283, 20876]"
606,607,"[812, 256, 568, 468, 502, 753, 987, 831, 267, 457, 777, 327, 465, 1432, 868, 811, 264, 733, 843, 412, 575, 186, 481, 580, 842, 1410, 1276, 973, 1806, 17664]"
607,608,"[321, 370, 196, 238, 515, 92, 624, 362, 1452, 447, 438, 277, 2778, 799, 672, 238, 552, 411, 758, 379, 1338, 934, 390, 396, 61, 269, 409, 1292, 27, 14550]"
608,609,"[472, 1334, 388, 833, 231, 271, 248, 520, 2188, 486, 897, 378, 354, 381, 1658, 614, 850, 585, 690, 469, 650, 360, 1326, 366, 140, 1088, 1713, 182, 444, 14743]"
609,610,"[1405, 240, 487, 529, 1532, 1007, 821, 512, 1030, 554, 269, 809, 862, 597, 358, 2854, 624, 326, 492, 1025, 2716, 941, 348, 678, 227, 370, 1711, 130, 1660, 11027]"
610,611,"[901, 389, 381, 525, 236, 208, 701, 234, 1342, 1083, 286, 523, 576, 74, 947, 640, 999, 827, 942, 272, 407, 704, 1953, 304, 529, 151, 583, 526, 528, 18816]"
611,612,"[367, 277, 646, 1504, 226, 1910, 389, 74, 636, 20, 404, 241, 188, 357, 512, 220, 339, 73, 506, 365, 407, 465, 629, 697, 515, 333, 55, 320, 661, 24594]"
612,613,"[399, 827, 594, 864, 1353, 946, 1754, 685, 1280, 666, 1002, 1264, 562, 811, 858, 1100, 715, 359, 464, 882, 594, 1293, 186, 925, 459, 699, 944, 283, 445, 14398]"
613,614,"[263, 772, 523, 660, 1248, 116, 402, 950, 1146, 358, 102, 1142, 278, 28, 1450, 841, 60, 1725, 1478, 412, 308, 88, 682, 68, 395, 156, 121, 329, 57, 21712]"
614,615,"[151, 718, 1454, 804, 363, 1464, 670, 207, 735, 804, 494, 124, 933, 640, 355, 340, 634, 84, 803, 557, 833, 668, 321, 1423, 383, 242, 800, 403, 419, 20382]"
615,616,"[77, 275, 125, 913, 606, 719, 276, 1121, 108, 809, 1014, 777, 376, 597, 207, 251, 1118, 525, 920, 410, 1191, 479, 199, 832, 597, 1619, 348, 787, 146, 14776]"
616,617,"[679, 1330, 812, 949, 578, 1051, 1159, 391, 1429, 567, 1307, 1932, 950, 669, 756, 521, 277, 928, 636, 504, 1318, 666, 867, 463, 479, 1836, 870, 784, 692, 22539]"
617,618,"[80, 119, 154, 51, 263, 333, 356, 597, 955, 131, 1812, 71, 30, 37, 416, 10, 85, 183, 1091, 723, 72, 1412, 103, 653, 599, 879, 1526, 435, 681, 22388]"
618,619,"[493, 875, 1321, 825, 902, 615, 1298, 687, 545, 749, 972, 967, 735, 1020, 764, 3587, 632, 922, 1406, 437, 732, 452, 853, 1055, 870, 435, 677, 1055, 894, 16635]"
619,620,"[1401, 226, 128, 163, 2, 1513, 1133, 1049, 164, 144, 638, 753, 446, 652, 202, 293, 239, 730, 217, 15, 128, 164, 357, 488, 51, 689, 269, 24, 441, 23711]"
620,621,"[884, 1113, 627, 698, 276, 1595, 898, 793, 2662, 840, 765, 971, 1192, 355, 1266, 1407, 660, 1342, 370, 359, 588, 2103, 857, 710, 914, 1130, 1029, 744, 2055, 22043]"
621,622,"[947, 778, 237, 579, 604, 422, 533, 1195, 511, 399, 285, 139, 1163, 668, 471, 734, 1253, 238, 403, 592, 661, 208, 8, 2269, 2189, 187, 1701, 1089, 480, 23991]"
622,623,"[1204, 433, 820, 620, 908, 878, 496, 872, 513, 802, 1452, 977, 173, 446, 849, 773, 1179, 2521, 1578, 1494, 1682, 737, 420, 1321, 725, 912, 1228, 778, 1479, 18047]"
623,624,"[417, 265, 315, 590, 643, 678, 421, 1210, 495, 592, 603, 700, 791, 291, 188, 534, 909, 357, 427, 184, 439, 1325, 1245, 288, 1140, 336, 25, 556, 322, 20343]"
624,625,"[516, 374, 424, 728, 1988, 465, 339, 666, 2102, 404, 492, 111, 727, 606, 390, 325, 2009, 693, 337, 1757, 1188, 541, 1175, 628, 1247, 766, 1937, 800, 481, 16440]"
625,626,"[915, 272, 495, 717, 137, 166, 571, 223, 988, 33, 551, 268, 191, 809, 38, 820, 514, 274, 1104, 620, 334, 534, 1269, 403, 1196, 703, 3, 683, 378, 15349]"
626,627,"[579, 1201, 471, 757, 727, 690, 880, 1300, 321, 489, 964, 1319, 1373, 366, 102, 720, 771, 413, 654, 645, 457, 418, 748, 1729, 18, 787, 718, 161, 265, 20491]"
627,628,"[14, 1435, 673, 202, 633, 1198, 3750, 518, 653, 1617, 618, 690, 688, 1879, 683, 791, 878, 102, 780, 605, 737, 487, 715, 183, 662, 387, 1377, 725, 673, 21182]"
628,629,"[323, 751, 552, 1348, 548, 732, 588, 1005, 360, 401, 877, 898, 2267, 451, 1294, 448, 1639, 756, 403, 656, 752, 1166, 1167, 1254, 504, 942, 1104, 54, 271, 19292]"
629,630,"[992, 666, 448, 781, 711, 734, 349, 907, 1448, 879, 927, 1164, 859, 536, 901, 1341, 481, 405, 195, 730, 1851, 426, 280, 218, 688, 3102, 763, 592, 1005, 16493]"
630,631,"[804, 777, 1334, 20, 607, 164, 1987, 414, 1414, 401, 444, 45, 818, 480, 117, 389, 866, 1183, 1492, 741, 321, 927, 1590, 886, 1043, 529, 624, 588, 103, 19226]"
631,632,"[406, 645, 317, 581, 204, 76, 574, 1297, 577, 553, 2152, 1926, 1071, 302, 560, 3402, 405, 1743, 582, 602, 1433, 1122, 844, 653, 739, 358, 559, 554, 1078, 21794]"
632,633,"[535, 47, 941, 585, 696, 809, 277, 790, 668, 1105, 1891, 961, 1924, 259, 1168, 84, 229, 293, 463, 1213, 418, 30, 1164, 1076, 586, 200, 1173, 234, 375, 21723]"
633,634,"[334, 1164, 1454, 518, 429, 1058, 1925, 459, 546, 1229, 1006, 638, 203, 452, 138, 370, 315, 418, 133, 300, 391, 735, 1693, 373, 1997, 534, 442, 397, 1556, 21964]"
634,635,"[535, 703, 1306, 546, 819, 294, 180, 417, 772, 2291, 681, 946, 707, 675, 1618, 447, 700, 72, 1645, 600, 210, 490, 1168, 823, 810, 560, 770, 798, 422, 20873]"
635,636,"[953, 711, 712, 610, 272, 281, 669, 167, 263, 503, 412, 477, 1259, 718, 1595, 2054, 579, 173, 622, 135, 699, 1082, 644, 470, 1486, 21, 1687, 576, 204, 21576]"
636,637,"[410, 975, 1558, 1230, 548, 555, 373, 610, 2006, 442, 426, 1117, 631, 946, 2872, 139, 416, 759, 398, 437, 957, 294, 2543, 385, 404, 432, 1215, 1510, 435, 20952]"
637,638,"[951, 1179, 595, 549, 1049, 880, 1059, 1173, 852, 641, 344, 1382, 630, 987, 506, 1040, 706, 514, 252, 223, 725, 1199, 637, 51, 1826, 311, 1633, 405, 990, 14525]"
638,639,"[249, 88, 263, 137, 386, 1698, 344, 590, 297, 367, 1333, 1178, 377, 557, 1171, 944, 1109, 172, 889, 1904, 949, 514, 333, 653, 38, 396, 285, 357, 845, 25396]"
639,640,"[365, 258, 585, 557, 1285, 521, 808, 1307, 3008, 625, 506, 1350, 1168, 8, 446, 365, 1408, 1072, 841, 1725, 2443, 1347, 1191, 1690, 777, 892, 1828, 1104, 633, 15961]"
640,641,"[38, 1291, 916, 2093, 2017, 354, 625, 83, 1490, 134, 523, 883, 413, 460, 977, 764, 661, 453, 983, 384, 1194, 2016, 541, 119, 1849, 229, 889, 36, 937, 15530]"
641,642,"[1328, 789, 947, 711, 1496, 726, 1242, 1117, 954, 642, 194, 1, 710, 229, 1475, 706, 1141, 706, 659, 69, 1439, 924, 1043, 416, 641, 1851, 575, 653, 972, 20665]"
642,643,"[601, 626, 334, 1037, 771, 841, 88, 68, 726, 484, 462, 1044, 1298, 1102, 1060, 282, 671, 488, 618, 1391, 841, 161, 1475, 920, 598, 12, 564, 94, 125, 18837]"
643,644,"[587, 765, 1902, 478, 424, 583, 354, 535, 1066, 305, 1229, 1345, 97, 296, 601, 1305, 982, 474, 2016, 692, 602, 1650, 534, 309, 3, 1079, 120, 588, 1439, 10670]"
644,645,"[1436, 481, 398, 665, 590, 1333, 906, 896, 1357, 217, 917, 4, 1034, 809, 1192, 697, 261, 585, 426, 2935, 488, 577, 2049, 783, 568, 742, 256, 1442, 323, 21158]"
645,646,"[950, 202, 73, 590, 204, 1142, 104, 272, 175, 1091, 1023, 1248, 170, 862, 78, 433, 928, 587, 773, 286, 1343, 693, 1027, 457, 253, 56, 399, 91, 1265, 18485]"
